sample_id,file
ribo_mock_1,/fast/work/groups/ag_ohler/dharnet_m/Ebp1_ribo/input/ML_UZ_026_barcode_Mock1.fastq.gz
ribo_mock_2,/fast/work/groups/ag_ohler/dharnet_m/Ebp1_ribo/input/ML_UZ_026_barcode_Mock2.fastq.gz
ribo_mock_3,/fast/work/groups/ag_ohler/dharnet_m/Ebp1_ribo/input/ML_UZ_026_barcode_Mock3.fastq.gz
ribo_si_1,/fast/work/groups/ag_ohler/dharnet_m/Ebp1_ribo/input/ML_UZ_026_barcode_si1.fastq.gz
ribo_si_2,/fast/work/groups/ag_ohler/dharnet_m/Ebp1_ribo/input/ML_UZ_026_barcode_si2.fastq.gz
ribo_si_3,/fast/work/groups/ag_ohler/dharnet_m/Ebp1_ribo/input/ML_UZ_026_barcode_si3.fastq.gz
rnaseq_mock_1,/fast/work/groups/ag_ohler/dharnet_m/Ebp1_ribo/input/ML_UZ_027_barcode_Mock_1.fastq.gz
rnaseq_mock_2,/fast/work/groups/ag_ohler/dharnet_m/Ebp1_ribo/input/ML_UZ_027_barcode_Mock_2.fastq.gz
rnaseq_mock_3,/fast/work/groups/ag_ohler/dharnet_m/Ebp1_ribo/input/ML_UZ_027_barcode_Mock_3.fastq.gz
rnaseq_si_1,/fast/work/groups/ag_ohler/dharnet_m/Ebp1_ribo/input/ML_UZ_027_barcode_si_1.fastq.gz
rnaseq_si_2,/fast/work/groups/ag_ohler/dharnet_m/Ebp1_ribo/input/ML_UZ_027_barcode_si_2.fastq.gz
rnaseq_si_3,/fast/work/groups/ag_ohler/dharnet_m/Ebp1_ribo/input/ML_UZ_027_barcode_si_3.fastq.gz
