sample_id,library_layout,read_pattern,protocol,fragment_length_mean,fragment_length_sd,group,assay,type,nstage
RIBO_33C_12h_1,SINGLE, -f *fastq.gz,yes,150,20,RIBO_33C_12h,ribo,33C_12h,1
RIBO_33C_12h_2,SINGLE, -f *fastq.gz,yes,150,20,RIBO_33C_12h,ribo,33C_12h,1
RIBO_35C_12h_1,SINGLE, -f *fastq.gz,yes,150,20,RIBO_35C_12h,ribo,35C_12h,2
RIBO_35C_12h_2,SINGLE, -f *fastq.gz,yes,150,20,RIBO_35C_12h,ribo,35C_12h,2
RIBO_37C_12h_1,SINGLE, -f *fastq.gz,yes,150,20,RIBO_37C_12h,ribo,37C_12h,3
RIBO_37C_12h_2,SINGLE, -f *fastq.gz,yes,150,20,RIBO_37C_12h,ribo,37C_12h,3
RIBO_39C_12h_1,SINGLE, -f *fastq.gz,yes,150,20,RIBO_39C_12h,ribo,39C_12h,4
RIBO_39C_12h_2,SINGLE, -f *fastq.gz,yes,150,20,RIBO_39C_12h,ribo,39C_12h,4
RNA_33C_12h_1_1,PAIRED, -f *fastq.gz,no,150,20,RNA_33C_12h_1,total,33C_12h_1,1
RNA_33C_12h_1_2,PAIRED, -f *fastq.gz,no,150,20,RNA_33C_12h_1,total,33C_12h_1,1
RNA_35C_12h_1_1,PAIRED, -f *fastq.gz,no,150,20,RNA_35C_12h_1,total,35C_12h_1,2
RNA_35C_12h_1_2,PAIRED, -f *fastq.gz,no,150,20,RNA_35C_12h_1,total,35C_12h_1,2
RNA_37C_12h_1_1,PAIRED, -f *fastq.gz,no,150,20,RNA_37C_12h_1,total,37C_12h_1,3
RNA_37C_12h_1_2,PAIRED, -f *fastq.gz,no,150,20,RNA_37C_12h_1,total,37C_12h_1,3
RNA_39C_12h_1_1,PAIRED, -f *fastq.gz,no,150,20,RNA_39C_12h_1,total,39C_12h_1,4
RNA_39C_12h_1_2,PAIRED, -f *fastq.gz,no,150,20,RNA_39C_12h_1,total,39C_12h_1,4
RNA_33C_12h_2_1,PAIRED, -f *fastq.gz,no,150,20,RNA_33C_12h_2,total,33C_12h_2,1
RNA_33C_12h_2_2,PAIRED, -f *fastq.gz,no,150,20,RNA_33C_12h_2,total,33C_12h_2,1
RNA_35C_12h_2_1,PAIRED, -f *fastq.gz,no,150,20,RNA_35C_12h_2,total,35C_12h_2,2
RNA_35C_12h_2_2,PAIRED, -f *fastq.gz,no,150,20,RNA_35C_12h_2,total,35C_12h_2,2
RNA_37C_12h_2_1,PAIRED, -f *fastq.gz,no,150,20,RNA_37C_12h_2,total,37C_12h_2,3
RNA_37C_12h_2_2,PAIRED, -f *fastq.gz,no,150,20,RNA_37C_12h_2,total,37C_12h_2,3
RNA_39C_12h_2_1,PAIRED, -f *fastq.gz,no,150,20,RNA_39C_12h_2,total,39C_12h_2,4
RNA_39C_12h_2_2,PAIRED, -f *fastq.gz,no,150,20,RNA_39C_12h_2,total,39C_12h_2,4
RIBO_33C_150min_1,SINGLE, -f *fastq.gz,yes,150,20,RIBO_33C_150min,ribo,33C_150min,1
RIBO_33C_150min_2,SINGLE, -f *fastq.gz,yes,150,20,RIBO_33C_150min,ribo,33C_150min,1
RIBO_35C_150min_1,SINGLE, -f *fastq.gz,yes,150,20,RIBO_35C_150min,ribo,35C_150min,2
RIBO_35C_150min_2,SINGLE, -f *fastq.gz,yes,150,20,RIBO_35C_150min,ribo,35C_150min,2
RIBO_37C_150min_1,SINGLE, -f *fastq.gz,yes,150,20,RIBO_37C_150min,ribo,37C_150min,3
RIBO_37C_150min_2,SINGLE, -f *fastq.gz,yes,150,20,RIBO_37C_150min,ribo,37C_150min,3
RIBO_39C_150min_1,SINGLE, -f *fastq.gz,yes,150,20,RIBO_39C_150min,ribo,39C_150min,4
RIBO_39C_150min_2,SINGLE, -f *fastq.gz,yes,150,20,RIBO_39C_150min,ribo,39C_150min,4
RNA_33C_150min_1,PAIRED, -f *fastq.gz,no,150,20,RNA_33C_150min,total,33C_150min,1
RNA_33C_150min_2,PAIRED, -f *fastq.gz,no,150,20,RNA_33C_150min,total,33C_150min,1
RNA_35C_150min_1,PAIRED, -f *fastq.gz,no,150,20,RNA_35C_150min,total,35C_150min,2
RNA_35C_150min_2,PAIRED, -f *fastq.gz,no,150,20,RNA_35C_150min,total,35C_150min,2
RNA_37C_150min_1,PAIRED, -f *fastq.gz,no,150,20,RNA_37C_150min,total,37C_150min,3
RNA_37C_150min_2,PAIRED, -f *fastq.gz,no,150,20,RNA_37C_150min,total,37C_150min,3
RNA_39C_150min_1,PAIRED, -f *fastq.gz,no,150,20,RNA_39C_150min,total,39C_150min,4
RNA_39C_150min_2,PAIRED, -f *fastq.gz,no,150,20,RNA_39C_150min,total,39C_150min,4
